"","location","Parameter","Coefficient","SE","LCI","UCI","RR","RR LCI","RR UCI","t-value","p-value","sig"
"149",,"ns(Date, 4 * .no.years)30",0.314426009527622,0.0729691969860834,0.17140901145409,0.457443007601154,1.36947302085092,1.186976136586,1.58002869394895,4.30902384176695,1.71e-05,"***"
"150",,"ns(Date, 4 * .no.years)31",0.238335148627274,0.14657453733307,-0.0489456655961642,0.525615962850712,1.26913447023088,0.952232867298084,1.6915004289849,1.62603377751547,0.10408121,
"151",,"ns(Date, 4 * .no.years)32",0.279793984661261,0.0651570302955012,0.152088551942494,0.407499417380029,1.32285725537737,1.16426332964691,1.50305456982423,4.2941488185133,1.827e-05,"***"
"152",,"ns(Date, 4 * .no.years)33",0.277346328546348,0.0610709656130333,0.157649435443718,0.397043221648977,1.31962331512845,1.17075569730741,1.48742021741651,4.54137781779495,5.88e-06,"***"
"153",,"ns(Date, 4 * .no.years)34",0.378093061774203,0.0783382370489889,0.224552938545823,0.531633185002582,1.45949876010006,1.2517629761057,1.70170924639471,4.82641780077029,1.48e-06,"***"
"154",,"ns(Date, 4 * .no.years)35",0.0982783659727319,0.163617287105704,-0.222405624002598,0.418962355948062,1.10326985515401,0.800590559717563,1.52038312033179,0.600660038503386,0.54812638,
"155",,"ns(Date, 4 * .no.years)36",0.238479456922344,0.0644784819576259,0.112103954507582,0.364854959337107,1.26931763007792,1.11862914114253,1.44030509019373,3.69858981914413,0.00022195,"***"
"156",,"ns(Date, 4 * .no.years)37",0.301430596072554,0.0616426934055219,0.180613137087687,0.422248055057422,1.35179129225754,1.19795164657437,1.52538685768221,4.88996472119683,1.08e-06,"***"
"157",,"ns(Date, 4 * .no.years)38",0.279685568230594,0.0819744050067477,0.119018686763269,0.44035244969792,1.3227138436897,1.12639096669303,1.55325456615205,3.41186457172299,0.0006565,"***"
"158",,"ns(Date, 4 * .no.years)39",0.357471434765344,0.174105194581195,0.0162315238648631,0.698711345665824,1.42970972587095,1.01636397068257,2.01115934764711,2.05319224176642,0.04016825,"*"
"159",,"ns(Date, 4 * .no.years)40",0.108618610909756,0.0654092518295197,-0.0195811669318137,0.236818388751325,1.11473712068131,0.980609298910317,1.26721095711178,1.66060011193608,0.09693183,"."
"160",,"ns(Date, 4 * .no.years)41",0.272912520315854,0.0638982512781523,0.147674249135585,0.398150791496123,1.31378531027361,1.15913524554806,1.48906855185362,4.27104834415345,2.026e-05,"***"
"161",,"ns(Date, 4 * .no.years)42",0.267131335919054,0.0674194814590407,0.134991580402968,0.39927109143514,1.30621198761751,1.14452714785337,1.49073769005459,3.96222768460989,7.654e-05,"***"
"162",,"ns(Date, 4 * .no.years)43",0.23304062187782,0.113043314611327,0.0114797965465873,0.454601447209052,1.26243276067504,1.01154594228183,1.57554531989964,2.06151617792768,0.03936739,"*"
"163",,"ns(Date, 4 * .no.years)44",0.0846937182627125,0.0683068909680969,-0.0491853279306616,0.218572764456087,1.08838366360404,0.95200468029113,1.24429955411343,1.23990006077526,0.21514046,
"164",,"ns(Date, 4 * .no.years)45",0.257644200309668,0.0625015048382541,0.135143501847134,0.380144898772202,1.29387837519106,1.14470103927914,1.4624964880274,4.12220795285518,3.887e-05,"***"
"165",,"ns(Date, 4 * .no.years)46",0.235201449848098,0.0672241282331997,0.103444579618925,0.366958320077272,1.26516361008022,1.10898433132771,1.44333775965517,3.49876533961418,0.00047641,"***"
"166",,"ns(Date, 4 * .no.years)47",0.278523888155126,0.108655882113395,0.0655622725044428,0.491485503805809,1.321178165528,1.06775922728445,1.63474283383825,2.5633576640099,0.01043039,"*"
"167",,"ns(Date, 4 * .no.years)48",0.125149223821951,0.066074038132122,-0.00435351123013375,0.254651958874037,1.13331755842679,0.995655951562776,1.29001256530678,1.89407560609059,0.05834193,"."
"168",,"ns(Date, 4 * .no.years)49",0.204850220907837,0.0616530151532863,0.0840125316690938,0.32568791014658,1.22734122114166,1.08764252369962,1.38498306225615,3.32263102459017,0.00090587,"***"
"169",,"ns(Date, 4 * .no.years)50",0.309453948628584,0.0539944507023086,0.203626769887036,0.415281127370133,1.36268081720946,1.22584054745935,1.51479653160372,5.73121764558211,1e-08,"***"
"170",,"ns(Date, 4 * .no.years)51",-0.2049726462367,0.120842514238876,-0.441819621946165,0.0318743294727651,0.814669600386055,0.642865583840835,1.03238775643882,-1.69619647131406,0.08998573,"."
"171",,"ns(Date, 4 * .no.years)52",0.547502826948951,0.048210730277232,0.453011531937201,0.6419941219607,1.72893018481801,1.5730423266349,1.90026646668143,11.3564516405493,0,"***"
"172",,"Sat:public.holYes",-0.0373607870322693,0.0329593281374303,-0.10195988313627,0.0272383090717316,0.963328516208122,0.903065779109006,1.02761266300594,-1.13354213036401,0.25710631,
"173",,"Sun:public.holYes",0.0373675649720064,0.0360985223895041,-0.0333842388065343,0.108119368750547,1.03807451055115,0.967166865141908,1.11418073581118,1.0351549730709,0.30070676,
"174",,"Sat:school.hols3",0.000363548980089832,0.0209694394428655,-0.0407357971039203,0.0414628950641,1.00036361507203,0.960082753086181,1.04233448537967,0.0173370862430718,0.98616922,
"175",,"Sat:school.hols4",-0.00682204630404905,0.0116422878505985,-0.0296405111888703,0.0159964185807722,0.993201171027267,0.970794460573553,1.0161250462298,-0.585971279150116,0.55795304,
"176",,"Sun:school.hols3",0.037992345764746,0.0200953963537124,-0.00139390734358773,0.0773785988730798,1.0387232822157,0.998607063694022,1.08045105652042,1.8905994734325,0.05880503,"."
"177",,"Sun:school.hols4",-0.00284731775813004,0.0117484192331421,-0.0258737963303661,0.0201791608141061,0.99715673200651,0.974458062032133,1.02038413650388,-0.242357520754606,0.80852503,
"178",,"Sat:day1Yes",0.0345555336530566,0.0295772365852391,-0.0234147848162325,0.0925258521223458,1.03515951296919,0.97685721418918,1.0969414994596,1.16831515187264,0.2428023,
"179",,"Sun:day1Yes",0.00527829097746378,0.029943481912786,-0.0534098551433234,0.0639664370982509,1.00529224569684,0.9479913937005,1.06605661820752,0.176275123675912,0.86009352,
