"","location","Parameter","Coefficient","SE","LCI","UCI","RR","RR LCI","RR UCI","t-value","p-value","sig"
"145",,"ns(Date, 4 * .no.years)36",-3.1224381254202,0.74867685838234,-4.58981780390818,-1.65505844693222,0.0440496388434485,0.0101547083530106,0.19108088728742,-4.17060857492887,3.151e-05,"***"
"146",,"ns(Date, 4 * .no.years)37",-3.32382535423779,0.744278966216611,-4.78258532247305,-1.86506538600253,0.0360147985471682,0.0083743206374886,0.154886082172044,-4.4658327120727,8.36e-06,"***"
"147",,"ns(Date, 4 * .no.years)38",-3.16385130221032,0.750034503241079,-4.63389191572523,-1.69381068869542,0.0422626609670882,0.00971686818395505,0.183817715564814,-4.21827434409826,2.558e-05,"***"
"148",,"ns(Date, 4 * .no.years)39",-3.59917797469641,0.77437329717578,-5.11692174775047,-2.08143420164235,0.027346192472732,0.00599444694331152,0.124751165508288,-4.64785909821915,3.54e-06,"***"
"149",,"ns(Date, 4 * .no.years)40",-3.25309422171192,0.748780715205431,-4.72067745583271,-1.78551098759113,0.0386544172608542,0.00890914095406494,0.16771134068706,-4.34452190828582,1.457e-05,"***"
"150",,"ns(Date, 4 * .no.years)41",-3.37219478372674,0.743877290406601,-4.83016748184092,-1.91422208561256,0.0343142422952405,0.0079851837806767,0.147456496511179,-4.5332675526141,6.11e-06,"***"
"151",,"ns(Date, 4 * .no.years)42",-3.14234901780371,0.750463237590849,-4.61322993520309,-1.67146810040432,0.0431812451603953,0.00991972643479617,0.187970902812551,-4.18721245812298,2.931e-05,"***"
"152",,"ns(Date, 4 * .no.years)43",-3.98540809653289,0.774598282978941,-5.50359283365818,-2.4672233594076,0.0185848583586799,0.00407211469387564,0.0848200471199059,-5.14512900958914,2.9e-07,"***"
"153",,"ns(Date, 4 * .no.years)44",-3.1996091550591,0.749042866029268,-4.66770619535313,-1.73151211476507,0.0407781387933891,0.00939379235754626,0.177016538173435,-4.27159686069833,2.02e-05,"***"
"154",,"ns(Date, 4 * .no.years)45",-3.38498470966061,0.744479221768621,-4.84413717156551,-1.9258322477557,0.0338781603502838,0.00787440878849486,0.145754402590384,-4.54678197951459,5.73e-06,"***"
"155",,"ns(Date, 4 * .no.years)46",-3.19818886559243,0.749491134049391,-4.66716449506132,-1.72921323612354,0.0408360967031495,0.00939888235610996,0.177423945823188,-4.26714702856201,2.061e-05,"***"
"156",,"ns(Date, 4 * .no.years)47",-3.73086234886993,0.780063656607404,-5.25975902146907,-2.2019656762708,0.0239721545603581,0.00519655682646358,0.11058556914825,-4.78276653099816,1.84e-06,"***"
"157",,"ns(Date, 4 * .no.years)48",-3.20681586316618,0.748716085816665,-4.67427242601264,-1.73935930031972,0.040485319050501,0.0093323126161339,0.175632892514468,-4.28308663846635,1.919e-05,"***"
"158",,"ns(Date, 4 * .no.years)49",-3.42936653169022,0.745016457089381,-4.88957195547504,-1.9691611079054,0.0324074633730596,0.00752464266784742,0.139573894553672,-4.60307487043711,4.39e-06,"***"
"159",,"ns(Date, 4 * .no.years)50",-2.08921010121683,0.51318712150681,-3.09503837669996,-1.0833818257337,0.123784874732374,0.0452732749880255,0.338449012503784,-4.07104935736215,4.839e-05,"***"
"160",,"ns(Date, 4 * .no.years)51",-6.85118577876972,1.47139711194131,-9.73507112513093,-3.96730043240851,0.0010582001573803,5.91714660226453e-05,0.0189244520771405,-4.65624522650484,3.4e-06,"***"
"161",,"ns(Date, 4 * .no.years)52",-0.828977535058711,0.433181308691662,-1.6779972988703,0.0200422287528738,0.436495359437673,0.186747601416876,1.02024442276668,-1.91369645556147,0.05578371,"."
"162",,"Sat:public.holYes",-0.0308843120025114,0.0333539023273032,-0.0962567593078923,0.0344881353028696,0.969587736251531,0.908230789419533,1.0350897472769,-0.925957979352531,0.35456556,
"163",,"Sun:public.holYes",0.049195733458181,0.0365070157012206,-0.0223567024992497,0.120748169415612,1.05042593412025,0.977891356541118,1.12834072588103,1.34756929629107,0.17793049,
"164",,"Sat:school.hols3",-0.00249832856548169,0.0208580781302297,-0.0433794104874544,0.038382753356491,0.997504789660004,0.957548017377651,1.03912888684121,-0.119777505381038,0.90466993,
"165",,"Sat:school.hols4",-0.00838911372707219,0.0117599163283893,-0.0314381261919197,0.0146598987377753,0.991645976693088,0.969050913469076,1.01476788208298,-0.713365086350169,0.47569269,
"166",,"Sun:school.hols3",0.0391012226245893,0.0199341129504491,3.10791779556396e-05,0.078171366071223,1.03987573727442,1.00003107966092,1.08130794228782,1.96152307964666,0.04993924,"*"
"167",,"Sun:school.hols4",-0.00381261272840964,0.0118716919451955,-0.027080701376547,0.0194554759197277,0.996194646051596,0.973282693101794,1.01964596705109,-0.321151588670782,0.74812487,
"168",,"Sat:day1Yes",0.0376018492128006,0.0294118242971296,-0.0200442671291935,0.0952479655547946,1.03831774354145,0.980155283685823,1.09993156645431,1.27846028294376,0.20121696,
"169",,"Sun:day1Yes",0.0160825775359929,0.0303747285880107,-0.0434507965366871,0.075615951608673,1.0162125982738,0.957479664247499,1.078548279876,0.529472304234546,0.59652926,
